,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes,profit,content_rating_0,content_rating_1,content_rating_2,content_rating_3,content_rating_4,country_0,country_1,country_2
18,448.0,136.0,252.0,1000.0,40000.0,241063875.0,Pirates of the Caribbean: On Stranger Tides ,370704,54083,4.0,484.0,250000000.0,2011.0,11000.0,6.7,58000,-8936125.0,0,0,0,1,0,0,0,1
19,451.0,106.0,188.0,718.0,10000.0,179020854.0,Men in Black 3 ,268154,12572,1.0,341.0,225000000.0,2012.0,816.0,6.8,40000,-45979146.0,0,0,0,1,0,0,0,1
20,422.0,164.0,0.0,773.0,5000.0,255108370.0,The Hobbit: The Battle of the Five Armies ,354228,9152,2.392235609103079,802.0,250000000.0,2014.0,972.0,7.5,65000,5108370.0,0,0,0,1,0,1,0,0
21,599.0,153.0,464.0,963.0,15000.0,262030663.0,The Amazing Spider-Man ,451803,28489,2.392235609103079,1225.0,230000000.0,2012.0,10000.0,7.0,56000,32030663.0,0,0,0,1,0,0,0,1
22,343.0,156.0,0.0,738.0,891.0,105219735.0,Robin Hood ,211765,3244,2.392235609103079,546.0,200000000.0,2010.0,882.0,6.7,17000,-94780265.0,0,0,0,1,0,0,0,1
23,509.0,186.0,0.0,773.0,5000.0,258355354.0,The Hobbit: The Desolation of Smaug ,483540,9152,6.0,951.0,225000000.0,2013.0,972.0,7.9,83000,33355354.0,0,0,0,1,0,0,0,1
24,251.0,113.0,129.0,1000.0,16000.0,70083519.0,The Golden Compass ,149019,24106,2.0,666.0,180000000.0,2007.0,6000.0,6.1,0,-109916481.0,0,0,0,1,0,0,0,1
25,446.0,201.0,0.0,84.0,6000.0,218051260.0,King Kong ,316018,7123,2.392235609103079,2618.0,207000000.0,2005.0,919.0,7.2,0,11051260.0,0,0,0,1,0,1,0,0
26,315.0,194.0,0.0,794.0,29000.0,658672302.0,Titanic ,793059,45223,2.392235609103079,2528.0,200000000.0,1997.0,14000.0,7.7,26000,458672302.0,0,0,0,1,0,0,0,1
27,516.0,147.0,94.0,11000.0,21000.0,407197282.0,Captain America: Civil War ,272670,64798,2.392235609103079,1022.0,250000000.0,2016.0,19000.0,8.2,72000,157197282.0,0,0,0,1,0,0,0,1
28,377.0,131.0,532.0,627.0,14000.0,65173160.0,Battleship ,202382,26679,2.392235609103079,751.0,209000000.0,2012.0,10000.0,5.9,44000,-143826840.0,0,0,0,1,0,0,0,1
29,644.0,124.0,365.0,1000.0,3000.0,652177271.0,Jurassic World ,418214,8458,2.392235609103079,1290.0,150000000.0,2015.0,2000.0,7.0,150000,502177271.0,0,0,0,1,0,0,0,1
30,750.0,143.0,0.0,393.0,883.0,304360277.0,Skyfall ,522030,2039,2.392235609103079,1498.0,200000000.0,2012.0,563.0,7.8,80000,104360277.0,0,0,0,1,0,0,1,0
31,300.0,135.0,0.0,4000.0,24000.0,373377893.0,Spider-Man 2 ,411164,43388,1.0,1303.0,200000000.0,2004.0,11000.0,7.3,0,173377893.0,0,0,0,1,0,0,0,1
32,608.0,195.0,1000.0,3000.0,21000.0,408992272.0,Iron Man 3 ,557489,30426,3.0,1187.0,200000000.0,2013.0,4000.0,7.2,95000,208992272.0,0,0,0,1,0,0,0,1
33,451.0,108.0,13000.0,11000.0,40000.0,334185206.0,Alice in Wonderland ,306320,79957,2.392235609103079,736.0,200000000.0,2010.0,25000.0,6.5,24000,134185206.0,0,0,1,0,0,0,0,1
34,334.0,104.0,420.0,560.0,20000.0,234360014.0,X-Men: The Last Stand ,383427,21714,2.392235609103079,1912.0,210000000.0,2006.0,808.0,6.8,0,24360014.0,0,0,0,1,0,1,0,0
35,376.0,104.0,37.0,760.0,12000.0,268488329.0,Monsters University ,235025,14863,2.392235609103079,265.0,200000000.0,2013.0,779.0,7.3,44000,68488329.0,1,0,0,0,0,0,0,1
36,366.0,150.0,0.0,464.0,894.0,402076689.0,Transformers: Revenge of the Fallen ,323207,3218,2.392235609103079,1439.0,200000000.0,2009.0,581.0,6.0,0,202076689.0,0,0,0,1,0,0,0,1
37,378.0,165.0,0.0,808.0,974.0,245428137.0,Transformers: Age of Extinction ,242420,3988,2.0,918.0,210000000.0,2014.0,956.0,5.7,56000,35428137.0,0,0,0,1,0,0,0,1
38,525.0,130.0,0.0,11000.0,44000.0,234903076.0,Oz the Great and Powerful ,175409,73441,4.0,511.0,215000000.0,2013.0,15000.0,6.4,60000,19903076.0,0,0,1,0,0,0,0,1
39,495.0,142.0,464.0,825.0,15000.0,202853933.0,The Amazing Spider-Man 2 ,321227,28631,2.392235609103079,1067.0,200000000.0,2014.0,10000.0,6.7,41000,2853933.0,0,0,0,1,0,0,0,1
40,469.0,125.0,364.0,1000.0,12000.0,172051787.0,TRON: Legacy ,264183,25550,2.392235609103079,665.0,170000000.0,2010.0,10000.0,6.8,30000,2051787.0,0,0,1,0,0,0,0,1
41,304.0,106.0,487.0,776.0,1000.0,191450875.0,Cars 2 ,101178,4482,2.392235609103079,283.0,200000000.0,2011.0,919.0,6.3,10000,-8549125.0,1,0,0,0,0,0,0,1
42,436.0,123.0,258.0,326.0,16000.0,116593191.0,Green Lantern ,223393,17657,2.0,550.0,200000000.0,2011.0,368.0,5.6,24000,-83406809.0,0,0,0,1,0,0,0,1
43,453.0,103.0,125.0,721.0,15000.0,414984497.0,Toy Story 3 ,544884,19085,3.0,733.0,200000000.0,2010.0,1000.0,8.3,30000,214984497.0,1,0,0,0,0,0,0,1
44,422.0,118.0,368.0,988.0,23000.0,125320003.0,Terminator Salvation ,286095,27468,2.392235609103079,974.0,200000000.0,2009.0,3000.0,6.6,0,-74679997.0,0,0,0,1,0,0,0,1
45,424.0,140.0,0.0,14000.0,26000.0,350034110.0,Furious 7 ,278232,79150,2.392235609103079,657.0,190000000.0,2015.0,23000.0,7.2,94000,160034110.0,0,0,0,1,0,0,0,1
46,654.0,123.0,395.0,1000.0,17000.0,202351611.0,World War Z ,465019,32392,2.392235609103079,995.0,190000000.0,2013.0,11000.0,7.0,129000,12351611.0,0,0,0,1,0,0,0,1
47,539.0,149.0,0.0,20000.0,34000.0,233914986.0,X-Men: Days of Future Past ,514125,91434,7.0,752.0,200000000.0,2014.0,22000.0,8.0,82000,33914986.0,0,0,0,1,0,0,0,1
48,590.0,132.0,14000.0,928.0,19000.0,228756232.0,Star Trek Into Darkness ,395573,21411,2.392235609103079,1171.0,190000000.0,2013.0,981.0,7.8,92000,38756232.0,0,0,0,1,0,0,0,1
49,338.0,114.0,0.0,140.0,979.0,65171860.0,Jack the Giant Slayer ,106416,1766,1.0,205.0,195000000.0,2013.0,557.0,6.3,22000,-129828140.0,0,0,0,1,0,0,0,1
50,490.0,143.0,1000.0,77.0,29000.0,144812796.0,The Great Gatsby ,362912,29770,4.0,753.0,105000000.0,2013.0,509.0,7.3,115000,39812796.0,0,0,0,1,0,1,0,0
51,306.0,116.0,179.0,236.0,15000.0,90755643.0,Prince of Persia: The Sands of Time ,222403,16149,2.0,453.0,200000000.0,2010.0,567.0,6.6,23000,-109244357.0,0,0,0,1,0,0,0,1
52,575.0,131.0,0.0,919.0,16000.0,101785482.0,Pacific Rim ,381148,19166,2.392235609103079,1106.0,190000000.0,2013.0,968.0,7.0,83000,-88214518.0,0,0,0,1,0,0,0,1
53,428.0,154.0,0.0,581.0,894.0,352358779.0,Transformers: Dark of the Moon ,326180,2593,2.0,899.0,195000000.0,2011.0,829.0,6.3,46000,157358779.0,0,0,0,1,0,0,0,1
54,470.0,122.0,14000.0,1000.0,11000.0,317011114.0,Indiana Jones and the Kingdom of the Crystal Skull ,333847,14959,2.0,2054.0,185000000.0,2008.0,1000.0,6.2,5000,132011114.0,0,0,0,1,0,0,0,1
56,488.0,93.0,56.0,838.0,2000.0,237282182.0,Brave ,273556,5005,2.392235609103079,428.0,185000000.0,2012.0,1000.0,7.2,39000,52282182.0,0,0,1,0,0,0,0,1
57,322.0,122.0,681.0,105.0,998.0,130468626.0,Star Trek Beyond ,53607,1327,4.0,432.0,185000000.0,2016.0,119.0,7.5,30000,-54531374.0,0,0,0,1,0,0,0,1
58,421.0,98.0,475.0,522.0,1000.0,223806889.0,WALL·E ,718837,2975,2.392235609103079,1043.0,180000000.0,2008.0,729.0,8.4,16000,43806889.0,1,0,0,0,0,0,0,1
59,162.0,91.0,420.0,173.0,268.0,140080850.0,Rush Hour 3 ,121084,1125,2.0,221.0,140000000.0,2007.0,268.0,6.2,0,80850.0,0,0,0,1,0,0,0,1
60,367.0,158.0,776.0,310.0,1000.0,166112167.0,2012 ,283418,2144,2.392235609103079,1055.0,200000000.0,2009.0,468.0,5.8,13000,-33887833.0,0,0,0,1,0,0,0,1
61,240.0,96.0,0.0,10000.0,18000.0,137850096.0,A Christmas Carol ,72809,48878,2.392235609103079,249.0,200000000.0,2009.0,14000.0,6.8,0,-62149904.0,0,0,1,0,0,0,0,1
62,384.0,127.0,0.0,13000.0,17000.0,47375327.0,Jupiter Ascending ,139593,47334,1.0,720.0,176000000.0,2015.0,15000.0,5.4,44000,-128624673.0,0,0,0,1,0,0,0,1
63,248.0,110.0,282.0,103.0,11000.0,124051759.0,The Legend of Tarzan ,42372,21175,2.0,239.0,180000000.0,2016.0,10000.0,6.6,29000,-55948241.0,0,0,0,1,0,0,0,1
64,284.0,150.0,80.0,82.0,1000.0,291709845.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",286506,1317,5.0,1463.0,180000000.0,2005.0,190.0,6.9,0,111709845.0,0,0,1,0,0,0,0,1
65,396.0,144.0,0.0,1000.0,34000.0,154985087.0,X-Men: Apocalypse ,148379,49684,6.0,622.0,178000000.0,2016.0,13000.0,7.3,54000,-23014913.0,0,0,0,1,0,0,0,1
66,645.0,152.0,22000.0,11000.0,23000.0,533316061.0,The Dark Knight ,1676169,57802,2.392235609103079,4667.0,185000000.0,2008.0,13000.0,9.0,37000,348316061.0,0,0,0,1,0,0,0,1
67,408.0,96.0,0.0,262.0,1000.0,292979556.0,Up ,665575,2635,1.0,704.0,175000000.0,2009.0,848.0,8.3,27000,117979556.0,0,0,1,0,0,0,0,1
68,219.0,94.0,11.0,459.0,1000.0,198332128.0,Monsters vs. Aliens ,114553,2579,2.0,187.0,175000000.0,2009.0,973.0,6.5,0,23332128.0,0,0,1,0,0,0,0,1
69,486.0,126.0,4000.0,4000.0,21000.0,318298180.0,Iron Man ,696338,39252,3.0,1055.0,140000000.0,2008.0,12000.0,7.9,10000,178298180.0,0,0,0,1,0,0,0,1
70,682.0,126.0,17000.0,1000.0,17000.0,73820094.0,Hugo ,245333,36017,2.392235609103079,678.0,170000000.0,2011.0,16000.0,7.5,42000,-96179906.0,0,0,1,0,0,0,0,1
71,85.0,106.0,188.0,582.0,10000.0,113745408.0,Wild Wild West ,129601,15870,2.0,648.0,170000000.0,1999.0,4000.0,4.8,0,-56254592.0,0,0,0,1,0,0,0,1
72,264.0,112.0,357.0,595.0,5000.0,102176165.0,The Mummy: Tomb of the Dragon Emperor ,117927,9131,2.0,501.0,145000000.0,2008.0,3000.0,5.2,0,-42823835.0,0,0,0,1,0,0,0,1
73,418.0,123.0,452.0,329.0,10000.0,161087183.0,Suicide Squad ,118992,11287,8.0,971.0,175000000.0,2016.0,336.0,6.9,80000,-13912817.0,0,0,0,1,0,0,0,1
74,186.0,96.0,293.0,7000.0,87000.0,100289690.0,Evan Almighty ,115099,108016,2.392235609103079,257.0,175000000.0,2007.0,11000.0,5.4,2000,-74710310.0,0,0,1,0,0,0,0,1
75,585.0,113.0,218.0,509.0,10000.0,100189501.0,Edge of Tomorrow ,431620,12652,1.0,741.0,178000000.0,2014.0,854.0,7.9,77000,-77810499.0,0,0,0,1,0,0,0,1
76,91.0,176.0,58.0,60.0,711.0,88246220.0,Waterworld ,144337,1004,2.392235609103079,309.0,175000000.0,1995.0,60.0,6.1,0,-86753780.0,0,0,0,1,0,0,0,1
77,250.0,118.0,208.0,570.0,23000.0,150167630.0,G.I. Joe: The Rise of Cobra ,174578,26683,4.0,534.0,175000000.0,2009.0,2000.0,5.8,0,-24832370.0,0,0,0,1,0,0,0,1
78,536.0,95.0,0.0,384.0,1000.0,356454367.0,Inside Out ,345198,2944,1.0,773.0,175000000.0,2015.0,767.0,8.3,118000,181454367.0,0,0,1,0,0,0,0,1
79,370.0,106.0,4000.0,591.0,19000.0,362645141.0,The Jungle Book ,106072,32921,2.392235609103079,398.0,175000000.0,2016.0,13000.0,7.8,65000,187645141.0,0,0,1,0,0,0,1,0
80,453.0,124.0,4000.0,4000.0,21000.0,312057433.0,Iron Man 2 ,522371,48638,4.0,723.0,200000000.0,2010.0,19000.0,7.0,18000,112057433.0,0,0,0,1,0,0,0,1
81,416.0,132.0,274.0,11000.0,26000.0,155111815.0,Snow White and the Huntsman ,228554,72881,2.392235609103079,710.0,170000000.0,2012.0,17000.0,6.1,53000,-14888185.0,0,0,0,1,0,0,0,1
82,401.0,97.0,171.0,846.0,11000.0,241407328.0,Maleficent ,252257,15516,2.0,634.0,180000000.0,2014.0,2000.0,7.0,89000,61407328.0,0,0,1,0,0,0,0,1
83,521.0,130.0,198.0,884.0,10000.0,208543795.0,Dawn of the Planet of the Apes ,317542,14363,2.392235609103079,620.0,170000000.0,2014.0,2000.0,7.6,45000,38543795.0,0,0,0,1,0,0,0,1
85,218.0,128.0,47.0,982.0,18000.0,38297305.0,47 Ronin ,116994,20965,2.0,324.0,175000000.0,2013.0,1000.0,6.3,35000,-136702695.0,0,0,0,1,0,0,0,1
86,576.0,136.0,94.0,2000.0,19000.0,259746958.0,Captain America: The Winter Soldier ,496749,36188,1.0,742.0,170000000.0,2014.0,11000.0,7.8,55000,89746958.0,0,0,0,1,0,0,0,1
87,226.0,93.0,31.0,213.0,4000.0,238371987.0,Shrek Forever After ,138661,4628,2.0,173.0,165000000.0,2010.0,225.0,6.4,0,73371987.0,0,0,1,0,0,0,0,1
88,443.0,130.0,663.0,604.0,2000.0,93417865.0,Tomorrowland ,128306,5046,2.0,497.0,190000000.0,2015.0,638.0,6.5,37000,-96582135.0,0,0,1,0,0,0,0,1
89,384.0,102.0,38.0,562.0,756.0,222487711.0,Big Hero 6 ,279093,2963,2.392235609103079,433.0,165000000.0,2014.0,719.0,7.9,41000,57487711.0,0,0,1,0,0,0,0,1
90,377.0,101.0,66.0,833.0,975.0,189412677.0,Wreck-It Ralph ,272534,4451,1.0,345.0,165000000.0,2012.0,931.0,7.8,40000,24412677.0,0,0,1,0,0,0,0,1
91,188.0,100.0,0.0,267.0,15000.0,665426.0,The Polar Express ,120798,16264,2.392235609103079,444.0,165000000.0,2004.0,726.0,6.6,10000,-164334574.0,1,0,0,0,0,0,0,1
92,286.0,120.0,776.0,535.0,890.0,102315545.0,Independence Day: Resurgence ,58137,3233,2.392235609103079,520.0,165000000.0,2016.0,812.0,5.5,67000,-62684455.0,0,0,0,1,0,0,0,1
93,288.0,98.0,255.0,759.0,18000.0,217387997.0,How to Train Your Dragon ,485430,20453,2.392235609103079,492.0,165000000.0,2010.0,953.0,8.2,33000,52387997.0,0,0,1,0,0,0,0,1
94,280.0,109.0,84.0,191.0,648.0,150350192.0,Terminator 3: Rise of the Machines ,305340,1769,2.392235609103079,1676.0,200000000.0,2003.0,284.0,6.4,0,-49649808.0,0,0,0,0,1,0,0,1
95,653.0,121.0,571.0,3000.0,14000.0,333130696.0,Guardians of the Galaxy ,682155,32438,3.0,1097.0,170000000.0,2014.0,14000.0,8.1,96000,163130696.0,0,0,0,1,0,0,0,1
96,712.0,169.0,22000.0,6000.0,11000.0,187991439.0,Interstellar ,928227,31488,1.0,2725.0,165000000.0,2014.0,11000.0,8.6,349000,22991439.0,0,0,0,1,0,0,0,1
97,642.0,148.0,22000.0,23000.0,29000.0,292568851.0,Inception ,1468200,81115,2.392235609103079,2803.0,160000000.0,2010.0,27000.0,8.8,175000,132568851.0,0,0,0,1,0,0,0,1
99,645.0,182.0,0.0,773.0,5000.0,303001229.0,The Hobbit: An Unexpected Journey ,637246,9152,2.392235609103079,1367.0,180000000.0,2012.0,972.0,7.9,166000,123001229.0,0,0,0,1,0,0,0,1
100,187.0,106.0,357.0,4000.0,23000.0,144512310.0,The Fast and the Furious ,272223,45327,2.0,988.0,38000000.0,2001.0,14000.0,6.7,14000,106512310.0,0,0,0,1,0,0,0,1
101,362.0,166.0,21000.0,919.0,11000.0,127490802.0,The Curious Case of Benjamin Button ,459346,13333,2.0,822.0,150000000.0,2008.0,1000.0,7.8,23000,-22509198.0,0,0,0,1,0,0,0,1
102,500.0,132.0,905.0,1000.0,34000.0,146405371.0,X-Men: First Class ,518537,50983,3.0,698.0,160000000.0,2011.0,13000.0,7.8,54000,-13594629.0,0,0,0,1,0,0,0,1
103,389.0,137.0,508.0,14000.0,34000.0,281666058.0,The Hunger Games: Mockingjay - Part 2 ,166137,81385,1.0,383.0,160000000.0,2015.0,22000.0,6.6,38000,121666058.0,0,0,0,1,0,0,0,1
104,235.0,109.0,226.0,370.0,12000.0,63143812.0,The Sorcerer's Apprentice ,124185,13388,2.392235609103079,238.0,150000000.0,2010.0,418.0,6.1,11000,-86856188.0,0,0,1,0,0,0,0,1
105,231.0,98.0,249.0,702.0,87000.0,60655503.0,Poseidon ,82380,92456,2.392235609103079,629.0,160000000.0,2006.0,2000.0,5.6,0,-99344497.0,0,0,0,1,0,0,0,1
106,218.0,113.0,33.0,11000.0,40000.0,76846624.0,Alice Through the Looking Glass ,21352,80806,1.0,131.0,170000000.0,2016.0,25000.0,6.4,30000,-93153376.0,0,0,1,0,0,0,0,1
107,227.0,93.0,50.0,692.0,3000.0,320706665.0,Shrek the Third ,211971,4705,2.0,326.0,160000000.0,2007.0,795.0,6.1,0,160706665.0,0,0,1,0,0,0,0,1
108,275.0,123.0,0.0,648.0,3000.0,46978995.0,Warcraft ,111609,5505,2.392235609103079,781.0,160000000.0,2016.0,716.0,7.3,89000,-113021005.0,0,0,0,1,0,0,0,1
109,474.0,126.0,230.0,2000.0,24000.0,89732035.0,Terminator Genisys ,188457,38873,2.0,867.0,155000000.0,2015.0,10000.0,6.6,82000,-65267965.0,0,0,0,1,0,0,0,1
110,228.0,113.0,150.0,59.0,531.0,104383624.0,The Chronicles of Narnia: The Voyage of the Dawn Treader ,106446,764,4.0,227.0,155000000.0,2010.0,82.0,6.3,11000,-50616376.0,0,0,1,0,0,0,0,1
111,191.0,184.0,0.0,691.0,3000.0,198539855.0,Pearl Harbor ,254111,5401,2.392235609103079,1999.0,140000000.0,2001.0,961.0,6.1,0,58539855.0,0,0,0,1,0,0,0,1
112,396.0,144.0,0.0,581.0,662.0,318759914.0,Transformers ,513158,2333,2.392235609103079,1782.0,150000000.0,2007.0,599.0,7.1,8000,168759914.0,0,0,0,1,0,0,0,1
113,248.0,206.0,0.0,591.0,12000.0,34293771.0,Alexander ,138863,24598,3.0,1390.0,155000000.0,2004.0,11000.0,5.5,0,-120706229.0,0,0,0,0,1,1,0,0
114,329.0,138.0,282.0,687.0,21000.0,292000866.0,Harry Potter and the Order of the Phoenix ,355137,33433,3.0,1108.0,150000000.0,2007.0,11000.0,7.5,0,142000866.0,0,0,0,1,0,0,1,0
115,295.0,157.0,179.0,10000.0,21000.0,289994397.0,Harry Potter and the Goblet of Fire ,385670,53413,1.0,1896.0,150000000.0,2005.0,11000.0,7.6,0,139994397.0,0,0,0,1,0,0,1,0
116,318.0,102.0,532.0,979.0,10000.0,227946274.0,Hancock ,343648,21584,2.392235609103079,590.0,150000000.0,2008.0,9000.0,6.4,0,77946274.0,0,0,0,1,0,0,0,1
117,323.0,104.0,508.0,558.0,10000.0,256386216.0,I Am Legend ,530870,13076,2.392235609103079,1413.0,150000000.0,2007.0,1000.0,7.2,11000,106386216.0,0,0,0,1,0,0,0,1
118,276.0,115.0,13000.0,588.0,40000.0,206456431.0,Charlie and the Chocolate Factory ,320284,57844,3.0,1361.0,150000000.0,2005.0,16000.0,6.7,0,56456431.0,0,0,1,0,0,0,0,1
119,318.0,111.0,663.0,954.0,1000.0,206435493.0,Ratatouille ,473887,4764,2.392235609103079,626.0,150000000.0,2007.0,1000.0,8.0,10000,56435493.0,1,0,0,0,0,0,0,1
120,478.0,128.0,22000.0,11000.0,23000.0,205343774.0,Batman Begins ,980946,59558,2.392235609103079,2685.0,150000000.0,2005.0,14000.0,8.3,15000,55343774.0,0,0,0,1,0,0,0,1
121,167.0,89.0,35.0,436.0,1000.0,179982968.0,Madagascar: Escape 2 Africa ,146019,3285,2.392235609103079,119.0,150000000.0,2008.0,851.0,6.7,0,29982968.0,0,0,1,0,0,0,0,1
122,185.0,105.0,189.0,1000.0,49000.0,177243721.0,Night at the Museum: Battle of the Smithsonian ,130272,54039,2.0,209.0,150000000.0,2009.0,3000.0,5.9,2000,27243721.0,0,0,1,0,0,0,0,1
123,350.0,119.0,151.0,2000.0,20000.0,179883016.0,X-Men Origins: Wolverine ,361924,40054,2.392235609103079,641.0,150000000.0,2009.0,16000.0,6.7,0,29883016.0,0,0,0,1,0,0,0,1
124,245.0,129.0,0.0,233.0,309.0,139259759.0,The Matrix Revolutions ,364948,1062,2.392235609103079,2121.0,150000000.0,2003.0,269.0,6.7,0,-10740241.0,0,0,0,0,1,1,0,0
125,406.0,102.0,69.0,490.0,1000.0,400736600.0,Frozen ,421658,2582,2.392235609103079,904.0,150000000.0,2013.0,523.0,7.6,58000,250736600.0,0,0,1,0,0,0,0,1
126,275.0,138.0,0.0,30.0,234.0,281492479.0,The Matrix Reloaded ,421818,534,2.392235609103079,2789.0,150000000.0,2003.0,198.0,7.2,0,131492479.0,0,0,0,0,1,0,0,1
127,486.0,112.0,230.0,12000.0,26000.0,206360018.0,Thor: The Dark World ,414070,59803,3.0,532.0,170000000.0,2013.0,20000.0,7.1,63000,36360018.0,0,0,0,1,0,0,0,1
128,739.0,120.0,750.0,943.0,27000.0,153629485.0,Mad Max: Fury Road ,552503,40025,2.392235609103079,1588.0,150000000.0,2015.0,9000.0,8.1,191000,3629485.0,0,0,0,0,1,1,0,0
129,298.0,146.0,2000.0,294.0,15000.0,133375846.0,Angels & Demons ,207839,16948,2.0,435.0,150000000.0,2009.0,745.0,6.7,0,-16624154.0,0,0,0,1,0,0,0,1
130,516.0,115.0,0.0,12000.0,26000.0,181015141.0,Thor ,536314,60059,1.0,738.0,150000000.0,2011.0,20000.0,7.0,63000,31015141.0,0,0,0,1,0,0,0,1
131,225.0,96.0,59.0,699.0,17000.0,114053579.0,Bolt ,146766,20007,2.392235609103079,178.0,150000000.0,2008.0,759.0,6.9,0,-35946421.0,0,0,1,0,0,0,0,1
132,145.0,88.0,12.0,182.0,730.0,119420252.0,G-Force ,33042,2217,2.392235609103079,90.0,150000000.0,2009.0,607.0,5.1,0,-30579748.0,0,0,1,0,0,0,0,1
133,310.0,99.0,473.0,502.0,14000.0,83640426.0,Wrath of the Titans ,152826,16184,2.392235609103079,253.0,150000000.0,2012.0,897.0,5.8,19000,-66359574.0,0,0,0,1,0,0,0,1
134,526.0,113.0,13000.0,16000.0,40000.0,79711678.0,Dark Shadows ,199039,80849,7.0,479.0,100000000.0,2012.0,17000.0,6.2,82000,-20288322.0,0,0,0,1,0,0,0,1
135,465.0,131.0,188.0,641.0,10000.0,195000874.0,Mission: Impossible - Rogue Nation ,232187,21840,2.392235609103079,440.0,150000000.0,2015.0,10000.0,7.4,47000,45000874.0,0,0,0,1,0,1,0,0
136,357.0,119.0,394.0,162.0,12000.0,61937495.0,The Wolfman ,89442,13071,2.392235609103079,432.0,150000000.0,2010.0,490.0,5.8,0,-88062505.0,0,0,0,0,1,0,0,1
